id,cik,ticker,name
CIK,0001459200,ALRM,"Alarm.com Holdings, Inc."
CIK,0001045986,FORTY,FORMULA SYSTEMS (1985) LTD
CIK,0001741530,QFIN,"Qfin Holdings, Inc."
CIK,0001356576,SUPN,"SUPERNUS PHARMACEUTICALS, INC."
CIK,0001611547,UE,Urban Edge Properties
CIK,0001907085,ODD,Oddity Tech Ltd
CIK,0001328237,DBC,Invesco DB Commodity Index Tracking Fund
CIK,0001838406,BKV,BKV Corp
CIK,0001823144,CMPO,"CompoSecure, Inc."
CIK,0001871130,BBUC,Brookfield Business Corp
CIK,0001601830,RXRX,"RECURSION PHARMACEUTICALS, INC."
CIK,0001104657,MTRN,MATERION Corp
CIK,0001277866,EXK,ENDEAVOUR SILVER CORP
CIK,0001576018,SPNT,SiriusPoint Ltd
CIK,0001679049,INSW,"International Seaways, Inc."
CIK,0001063259,DNN,DENISON MINES CORP.
CIK,0000805676,PRK,PARK NATIONAL CORP /OH/
CIK,0000708955,FFBC,FIRST FINANCIAL BANCORP /OH/
CIK,0000752714,MGRC,MCGRATH RENTCORP
CIK,0001969796,EBCRY,Embracer Group AB/ADR
CIK,0001394832,ATS,ATS Corp /ATS
CIK,0000936528,WAFD,WAFD INC
CIK,0001070235,BB,BLACKBERRY Ltd
CIK,0001563411,CSTM,CONSTELLIUM SE
CIK,0001595761,WB,WEIBO Corp
CIK,0000885639,KSS,KOHLS Corp
CIK,0001332349,BKD,Brookdale Senior Living Inc.
CIK,0001764046,CLVT,CLARIVATE PLC
CIK,0001190935,PTY,PIMCO CORPORATE & INCOME OPPORTUNITY FUND
CIK,0001804745,DRVN,Driven Brands Holdings Inc.
CIK,0001981599,CTRI,"Centuri Holdings, Inc."
CIK,0001845257,LFST,"LifeStance Health Group, Inc."
CIK,0001710072,EWTX,"Edgewise Therapeutics, Inc."
CIK,0002014596,CON,"Concentra Group Holdings Parent, Inc."
CIK,0001688568,DXC,DXC Technology Co
CIK,0000889900,PTEN,PATTERSON UTI ENERGY INC
CIK,0001552797,DKL,"Delek Logistics Partners, LP"
CIK,0002027317,CURB,Curbline Properties Corp.
CIK,0000056978,KLIC,KULICKE & SOFFA INDUSTRIES INC
CIK,0001866175,CRGY,Crescent Energy Co
CIK,0001648257,HCM,HUTCHMED (China) Ltd
CIK,0001650132,FCPT,"Four Corners Property Trust, Inc."
CIK,0001137887,NZF,Nuveen Municipal Credit Income Fund
CIK,0001114483,ITGR,Integer Holdings Corp
CIK,0001023512,DRD,DRDGOLD LTD
CIK,0001825570,PAX,Patria Investments Ltd
CIK,0000860748,KMPR,KEMPER Corp
CIK,0001464521,HTFL,"Heartflow, Inc."
CIK,0001279495,BTE,BAYTEX ENERGY CORP.
CIK,0001340736,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund
CIK,0001517175,CHEF,"Chefs' Warehouse, Inc."
CIK,0001876183,IHS,IHS Holding Ltd
CIK,0001654126,ZIM,ZIM Integrated Shipping Services Ltd.
CIK,0000888746,CCU,UNITED BREWERIES CO INC
CIK,0001831363,TERN,"Terns Pharmaceuticals, Inc."
CIK,0001555815,TSCFY,Tisco Financial Group Public Co Limited/ADR
CIK,0001952073,MSGE,Madison Square Garden Entertainment Corp.
CIK,0001970622,USAR,"USA Rare Earth, Inc."
CIK,0001488813,CUBI,"Customers Bancorp, Inc."
CIK,0000923796,GEO,GEO GROUP INC
CIK,0000940942,HUBG,"Hub Group, Inc."
CIK,0001260729,GDV,GABELLI DIVIDEND & INCOME TRUST
CIK,0000042582,GT,GOODYEAR TIRE & RUBBER CO /OH/
CIK,0001364250,DEI,Douglas Emmett Inc
CIK,0000885740,SPNS,SAPIENS INTERNATIONAL CORP N V
CIK,0001210677,FA,FIRST ADVANTAGE CORP
CIK,0001704715,AMR,"Alpha Metallurgical Resources, Inc."
CIK,0001104485,NOG,"NORTHERN OIL & GAS, INC."
CIK,0001362988,AYR,Aircastle LTD
CIK,0001380936,GOF,GUGGENHEIM STRATEGIC OPPORTUNITIES FUND
CIK,0001022408,PLUS,EPLUS INC
CIK,0000029002,DIOD,DIODES INC /DEL/
CIK,0000036146,TRMK,TRUSTMARK CORP
CIK,0000873303,SRPT,"Sarepta Therapeutics, Inc."
CIK,0001534675,TGLS,Tecnoglass Inc.
CIK,0000887596,CAKE,CHEESECAKE FACTORY INC
CIK,0001508475,VNET,"VNET Group, Inc."
CIK,0000028823,DBD,"DIEBOLD NIXDORF, Inc"
CIK,0001692787,KNTK,Kinetik Holdings Inc.
CIK,0001049659,SID,NATIONAL STEEL CO
CIK,0000081362,KWR,QUAKER CHEMICAL CORP
CIK,0000814083,CLM,"Cornerstone Strategic Investment Fund, Inc."
CIK,0001512920,SII,SPROTT INC.
CIK,0001164009,FXCND,FIH Mobile Ltd
CIK,0001386716,SBLK,Star Bulk Carriers Corp.
CIK,0000074303,OLN,OLIN Corp
CIK,0001275617,UTF,COHEN & STEERS INFRASTRUCTURE FUND INC
CIK,0001929561,RXO,"RXO, Inc."
CIK,0001078271,EXTR,EXTREME NETWORKS INC
CIK,0001803599,CNXC,Concentrix Corp
CIK,0000893538,SM,SM Energy Co
CIK,0001845097,AMBP,Ardagh Metal Packaging S.A.
CIK,0000920822,OUTKY,OUTOKUMPU OY /FI
CIK,0001770787,TXG,"10x Genomics, Inc."
CIK,0001662991,SEZL,Sezzle Inc.
CIK,0001314727,SONO,Sonos Inc
CIK,0001326110,IBRX,"ImmunityBio, Inc."
CIK,0001694426,DK,"Delek US Holdings, Inc."
CIK,0001128928,FLO,FLOWERS FOODS INC
CIK,0001409970,LC,LendingClub Corp
CIK,0001504776,WRBY,Warby Parker Inc.
CIK,0000818479,XRAY,DENTSPLY SIRONA Inc.
CIK,0001638833,SGRY,"Surgery Partners, Inc."
CIK,0001680062,ACMR,"ACM Research, Inc."
CIK,0001755953,ABTC,American Bitcoin Corp.
CIK,0001400810,HCI,"HCI Group, Inc."
CIK,0001417398,HI,"Hillenbrand, Inc."
CIK,0000821483,PARR,"PAR PACIFIC HOLDINGS, INC."
CIK,0000946673,BANR,BANNER CORP
CIK,0000099780,TRN,TRINITY INDUSTRIES INC
CIK,0001529274,ALKT,"ALKAMI TECHNOLOGY, INC."
CIK,0001710155,EYE,"National Vision Holdings, Inc."
CIK,0001830918,MAUTF,Montage Gold Corp.
CIK,0001954488,MENS,Jyong Biotech Ltd.
CIK,0001043509,SAH,SONIC AUTOMOTIVE INC
CIK,0001750284,OLMA,"Olema Pharmaceuticals, Inc."
CIK,0001345099,MESO,MESOBLAST LTD
CIK,0001879016,IE,Ivanhoe Electric Inc.
CIK,0001816007,LU,Lufax Holding Ltd
CIK,0001704292,ZLAB,Zai Lab Ltd
CIK,0001005757,CSGS,CSG SYSTEMS INTERNATIONAL INC
CIK,0001802665,HRMY,"Harmony Biosciences Holdings, Inc."
CIK,0001981535,SBET,"SharpLink Gaming, Inc."
CIK,0001265131,HTH,Hilltop Holdings Inc.
CIK,0000790359,NBTB,NBT BANCORP INC
CIK,0001666138,ATKR,Atkore Inc.
CIK,0001821769,NVTS,Navitas Semiconductor Corp
CIK,0001497770,WD,"Walker & Dunlop, Inc."
CIK,0001307748,IVT,InvenTrust Properties Corp.
CIK,0000712534,FRME,FIRST MERCHANTS CORP
CIK,0000837465,MODG,Topgolf Callaway Brands Corp.
CIK,0001108134,BBT,Beacon Financial Corp
CIK,0000094344,STC,STEWART INFORMATION SERVICES CORP
CIK,0001655891,TRMD,TORM plc
CIK,0000784199,AORT,"ARTIVION, INC."
CIK,0000811589,FBNC,FIRST BANCORP /NC/
CIK,0000812074,OI,"O-I Glass, Inc. /DE/"
CIK,0000314489,BUSE,FIRST BUSEY CORP /NV/
CIK,0000055242,KMT,KENNAMETAL INC
CIK,0001522540,MQ,"Marqeta, Inc."
CIK,0001421876,GLPG,GALAPAGOS NV
CIK,0001047335,NHC,NATIONAL HEALTHCARE CORP
CIK,0001174511,AEBZY,ANADOLU EFES BIRACILIK VE MALT SANAYI A S/ADR
CIK,0000949870,SAM,BOSTON BEER CO INC
CIK,0001577526,AI,"C3.ai, Inc."
CIK,0001968915,PHIN,PHINIA INC.
CIK,0001468328,ADUS,Addus HomeCare Corp
CIK,0001477641,DQ,DAQO NEW ENERGY CORP.
CIK,0001293613,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc."
CIK,0001508655,TSLX,"Sixth Street Specialty Lending, Inc."
CIK,0002032966,TIC,"TIC Solutions, Inc."
CIK,0001617406,PK,Park Hotels & Resorts Inc.
CIK,0001819796,GCMG,GCM Grosvenor Inc.
CIK,0001012477,AVDL,AVADEL PHARMACEUTICALS PLC
CIK,0001980088,MNR,MACH NATURAL RESOURCES LP
CIK,0000887733,CENT,CENTRAL GARDEN & PET CO
CIK,0001865631,NN,NEXTNAV INC.
CIK,0000921738,PENN,"PENN Entertainment, Inc."
CIK,0001551306,PGNY,"Progyny, Inc."
CIK,0001020859,UNFI,UNITED NATURAL FOODS INC
CIK,0001913577,SMNR,"Semnur Pharmaceuticals, Inc."
CIK,0001595974,MGNI,"MAGNITE, INC."
CIK,0001025835,EFSC,ENTERPRISE FINANCIAL SERVICES CORP
CIK,0001845815,PAYO,Payoneer Global Inc.
CIK,0001724965,TALO,TALOS ENERGY INC.
CIK,0002052959,LION,Lionsgate Studios Corp.
CIK,0001758488,OSW,ONESPAWORLD HOLDINGS Ltd
CIK,0001688757,ESTA,ESTABLISHMENT LABS HOLDINGS INC.
CIK,0000103730,VSH,VISHAY INTERTECHNOLOGY INC
CIK,0000833640,POWI,POWER INTEGRATIONS INC
CIK,0001331284,DHT,"DHT Holdings, Inc."
CIK,0001842295,MAZE,"Maze Therapeutics, Inc."
CIK,0001953926,ZBIO,"Zenas BioPharma, Inc."
CIK,0001541401,ESRT,"Empire State Realty Trust, Inc."
CIK,0001756770,CURLF,"Curaleaf Holdings, Inc."
CIK,0000826675,DX,DYNEX CAPITAL INC
CIK,0001671927,IMCR,Immunocore Holdings plc
CIK,0001737706,SDRL,Seadrill Ltd
CIK,0000006955,EPAC,ENERPAC TOOL GROUP CORP
CIK,0001653242,NTB,Bank of N.T. Butterfield & Son Ltd
CIK,0000897077,ALG,ALAMO GROUP INC
CIK,0001600620,AUPH,Aurinia Pharmaceuticals Inc.
CIK,0001587523,KN,Knowles Corp
CIK,0001886428,SLDE,"Slide Insurance Holdings, Inc."
CIK,0001714174,BUR,Burford Capital Ltd
CIK,0001937653,ZYME,Zymeworks Inc.
CIK,0000890564,ASGN,ASGN Inc
CIK,0001581280,TWST,Twist Bioscience Corp
CIK,0001883085,PGY,Pagaya Technologies Ltd.
CIK,0001888886,GPCR,Structure Therapeutics Inc.
CIK,0001070985,CXW,"CoreCivic, Inc."
CIK,0000729580,BELFA,BEL FUSE INC /NJ
CIK,0001022321,GEL,GENESIS ENERGY LP
CIK,0001564902,PRKS,United Parks & Resorts Inc.
CIK,0000835324,SYBT,"Stock Yards Bancorp, Inc."
CIK,0000003197,CECO,CECO ENVIRONMENTAL CORP
CIK,0001588978,PRCT,PROCEPT BioRobotics Corp
CIK,0001828318,ENVX,Enovix Corp
CIK,0000744218,CLDX,"Celldex Therapeutics, Inc."
CIK,0001503584,CMRE,Costamare Inc.
CIK,0001722608,IQ,"iQIYI, Inc."
CIK,0001428205,ARR,"Armour Residential REIT, Inc."
CIK,0001559865,EVTC,"EVERTEC, Inc."
CIK,0001323885,ATRC,"AtriCure, Inc."
CIK,0000804116,RVT,"ROYCE SMALL-CAP TRUST, INC."
CIK,0000921582,IMAX,IMAX CORP
CIK,0001078075,NTCT,NETSCOUT SYSTEMS INC
CIK,0000354707,HE,HAWAIIAN ELECTRIC INDUSTRIES INC
CIK,0001158895,LMAT,LEMAITRE VASCULAR INC
CIK,0000893949,MD,"Pediatrix Medical Group, Inc."
CIK,0001856485,SLVM,Sylvamo Corp
CIK,0000878518,TGB,TASEKO MINES LTD
CIK,0001569345,CXM,"Sprinklr, Inc."
CIK,0001519449,SKWD,"Skyward Specialty Insurance Group, Inc."
CIK,0001336917,UAA,"Under Armour, Inc."
CIK,0001733998,NWN,Northwest Natural Holding Co
CIK,0000845877,AGM,FEDERAL AGRICULTURAL MORTGAGE CORP
CIK,0001013934,STRA,"Strategic Education, Inc."
CIK,0001690585,DNTH,"Dianthus Therapeutics, Inc. /DE/"
CIK,0001419945,TNK,TEEKAY TANKERS LTD.
CIK,0001649313,BWLP,BW LPG Ltd
CIK,0001174850,NIC,NICOLET BANKSHARES INC
CIK,0000794685,GAB,GABELLI EQUITY TRUST INC
CIK,0001553079,ESBA,"Empire State Realty OP, L.P."
CIK,0001419612,SEDG,"SOLAREDGE TECHNOLOGIES, INC."
CIK,0001832332,AVAH,"Aveanna Healthcare Holdings, Inc."
CIK,0001653477,NGVT,Ingevity Corp
CIK,0001253986,ABR,ARBOR REALTY TRUST INC
CIK,0001636639,FIHL,Fidelis Insurance Holdings Ltd
CIK,0001679688,DBRG,"DigitalBridge Group, Inc."
CIK,0000812801,NUV,NUVEEN MUNICIPAL VALUE FUND INC
CIK,0001524358,VAC,MARRIOTT VACATIONS WORLDWIDE Corp
CIK,0000103145,VECO,VEECO INSTRUMENTS INC
CIK,0001345016,YELP,YELP INC
CIK,0001906324,QDEL,QuidelOrtho Corp
CIK,0000048287,HNI,HNI CORP
CIK,0000733269,RAMP,"LiveRamp Holdings, Inc."
CIK,0001702744,SMPL,Simply Good Foods Co
CIK,0001290677,TPB,"Turning Point Brands, Inc."
CIK,0001627223,CC,Chemours Co
CIK,0001997859,WBTN,WEBTOON Entertainment Inc.
CIK,0000876167,PRGS,PROGRESS SOFTWARE CORP /MA
CIK,0001253327,EVT,Eaton Vance Tax-Advantaged Dividend Income Fund
CIK,0001050825,SCS,STEELCASE INC
CIK,0001320414,SEM,SELECT MEDICAL HOLDINGS CORP
CIK,0001418819,IRDM,Iridium Communications Inc.
CIK,0000887359,VCEL,Vericel Corp
CIK,0002010499,DGNX,Diginex Ltd
CIK,0000903651,INOD,INNODATA INC
CIK,0001023024,ANIP,ANI PHARMACEUTICALS INC
CIK,0001802255,GRDN,"Guardian Pharmacy Services, Inc."
CIK,0001585364,PRGO,PERRIGO Co plc
CIK,0001821825,OGN,Organon & Co.
CIK,0001781755,BWIN,"Baldwin Insurance Group, Inc."
CIK,0001576940,CCS,"Century Communities, Inc."
CIK,0001812477,BITF,Bitfarms Ltd
CIK,0001046568,PRDO,PERDOCEO EDUCATION Corp
CIK,0001746618,RVLV,"Revolve Group, Inc."
CIK,0001968487,WS,"Worthington Steel, Inc."
CIK,0001124796,LASR,"NLIGHT, INC."
CIK,0001472012,IMNM,Immunome Inc.
CIK,0000107140,WLY,"JOHN WILEY & SONS, INC."
CIK,0000891014,MTX,MINERALS TECHNOLOGIES INC
CIK,0001054905,IOSP,INNOSPEC INC.
CIK,0001923891,NNE,Nano Nuclear Energy Inc.
CIK,0001798618,PDO,PIMCO Dynamic Income Opportunities Fund
CIK,0001549595,NRIX,"Nurix Therapeutics, Inc."
CIK,0002036042,SION,"Sionna Therapeutics, Inc."
CIK,0001846576,FIGS,"FIGS, Inc."
CIK,0000926326,OMCL,"OMNICELL, INC."
CIK,0001651717,NOMD,Nomad Foods Ltd
CIK,0000850141,HMN,HORACE MANN EDUCATORS CORP /DE/
CIK,0000008063,ATRO,ASTRONICS CORP
CIK,0001585389,SMA,"SmartStop Self Storage REIT, Inc."
CIK,0000099614,TY,TRI-CONTINENTAL Corp
CIK,0000799195,USA,LIBERTY ALL STAR EQUITY FUND
CIK,0001030469,OFG,OFG BANCORP
CIK,0001471265,NWBI,"Northwest Bancshares, Inc."
CIK,0001830487,PHVS,Pharvaris N.V.
CIK,0001488139,AMRC,"Ameresco, Inc."
CIK,0001526113,GNL,"Global Net Lease, Inc."
CIK,0001024795,HLIO,"HELIOS TECHNOLOGIES, INC."
CIK,0001982708,NNNN,Anbio Biotechnology
CIK,0001158114,AAOI,"APPLIED OPTOELECTRONICS, INC."
CIK,0001369241,DAC,Danaos Corp
CIK,0001860543,CDRE,"Cadre Holdings, Inc."
CIK,0001262976,CMPR,CIMPRESS plc
CIK,0001712184,LILA,Liberty Latin America Ltd.
CIK,0001822492,HLMN,Hillman Solutions Corp.
CIK,0001825088,DFH,"Dream Finders Homes, Inc."
CIK,0000726854,CHCO,CITY HOLDING CO
CIK,0000785956,JJSF,J&J SNACK FOODS CORP
CIK,0001623526,STOK,"Stoke Therapeutics, Inc."
CIK,0001047340,FDP,FRESH DEL MONTE PRODUCE INC
CIK,0001819928,DV,"DoubleVerify Holdings, Inc."
CIK,0001601548,VVX,"V2X, Inc."
CIK,0001901279,NYAX,Nayax Ltd.
CIK,0001723596,CLBK,"Columbia Financial, Inc."
CIK,0001831840,SEMR,"SEMrush Holdings, Inc."
CIK,0001495932,EXPI,"eXp World Holdings, Inc."
CIK,0001298946,DRH,DiamondRock Hospitality Co
CIK,0001526520,TRIP,"TripAdvisor, Inc."
CIK,0000907242,MCRI,MONARCH CASINO & RESORT INC
CIK,0001853145,EVCM,EverCommerce Inc.
CIK,0001823652,EVEX,"Eve Holding, Inc."
CIK,0000899460,MNKD,MANNKIND CORP
CIK,0001074952,NAC,Nuveen California Quality Municipal Income Fund
CIK,0000102426,STEW,"SRH Total Return Fund, Inc."
CIK,0001307954,HUN,Huntsman CORP
CIK,0000712537,FCF,FIRST COMMONWEALTH FINANCIAL CORP /PA/
CIK,0001830033,PCT,"PureCycle Technologies, Inc."
CIK,0000821026,ANDE,"Andersons, Inc."
CIK,0001360214,HROW,"HARROW, INC."
CIK,0001904856,EFXT,Enerflex Ltd.
CIK,0001311307,LNXSY,LANXESS AG
CIK,0001563880,TRVI,"Trevi Therapeutics, Inc."
CIK,0001846510,SHCO,Soho House & Co Inc.
CIK,0001721947,JAMF,Jamf Holding Corp.
CIK,0001340677,SVM,SILVERCORP METALS INC
CIK,0000793074,WERN,WERNER ENTERPRISES INC
CIK,0001842718,IAS,INTEGRAL AD SCIENCE HOLDING CORP.
CIK,0000811596,KALU,KAISER ALUMINUM CORP
CIK,0001517413,FSLY,"Fastly, Inc."
CIK,0001853513,MCW,"Mister Car Wash, Inc."
CIK,0000018654,AILIH,Ameren Illinois Co
CIK,0001575828,XPRO,EXPRO GROUP HOLDINGS N.V.
CIK,0001395937,SNDX,Syndax Pharmaceuticals Inc
CIK,0001270523,ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund
CIK,0001286139,LZ,"LEGALZOOM.COM, INC."
CIK,0001796073,VZLA,Vizsla Silver Corp.
CIK,0000766829,HTO,H2O AMERICA
CIK,0002035149,FLOC,Flowco Holdings Inc.
CIK,0001295810,SHO,"Sunstone Hotel Investors, Inc."
CIK,0001798100,NTST,NETSTREIT Corp.
CIK,0000078814,PBI,PITNEY BOWES INC /DE/
CIK,0001158463,JBLU,JETBLUE AIRWAYS CORP
CIK,0001395213,EDN,EDENOR
CIK,0002013745,CLMT,"Calumet, Inc. /DE"
CIK,0000887905,LTC,LTC PROPERTIES INC
CIK,0000907471,CASH,"PATHWARD FINANCIAL, INC."
CIK,0001777835,PWP,Perella Weinberg Partners
CIK,0001580560,FLYW,Flywire Corp
CIK,0002039497,RHLD,"Resolute Holdings Management, Inc."
CIK,0000863436,BHE,BENCHMARK ELECTRONICS INC
CIK,0001437958,CCB,COASTAL FINANCIAL CORP
CIK,0001670061,ALM,Almonty Industries Inc.
CIK,0001322436,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund
CIK,0001984060,AESI,Atlas Energy Solutions Inc.
CIK,0000914156,UFPT,UFP TECHNOLOGIES INC
CIK,0001748824,AAMI,Acadian Asset Management Inc.
CIK,0000890541,BLX,"FOREIGN TRADE BANK OF LATIN AMERICA, INC."
CIK,0000037785,FMC,FMC CORP
CIK,0000880631,WT,"WisdomTree, Inc."
CIK,0001573221,REAL,"TheRealReal, Inc."
CIK,0001105122,FMCXF,FORAN MINING CORP
CIK,0001375877,CSIQ,Canadian Solar Inc.
CIK,0001069899,PAHC,PHIBRO ANIMAL HEALTH CORP
CIK,0001966983,LAC,LITHIUM AMERICAS CORP.
CIK,0001612720,NEXT,NextDecade Corp
CIK,0000882796,BCRX,BIOCRYST PHARMACEUTICALS INC
CIK,0000105418,WMK,WEIS MARKETS INC
CIK,0001473844,STEL,"Stellar Bancorp, Inc."
CIK,0001474627,NEGG,"Newegg Commerce, Inc."
CIK,0000854775,DGII,DIGI INTERNATIONAL INC
CIK,0000030697,WEN,Wendy's Co
CIK,0001042893,INVX,"Innovex International, Inc."
CIK,0000715787,TILE,INTERFACE INC
CIK,0001288847,FIVN,"Five9, Inc."
CIK,0001711375,LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima
CIK,0001332283,BDJ,BlackRock Enhanced Equity Dividend Trust
CIK,0002020795,UNIT,Uniti Group Inc.
CIK,0001589526,BLBD,Blue Bird Corp
CIK,0000924901,VRE,"Veris Residential, Inc."
CIK,0000933974,AZTA,"Azenta, Inc."
CIK,0001978867,CDLR,Cadeler A/S
CIK,0001873951,XZO,"Exzeo Group, Inc."
CIK,0001508478,ARCO,Arcos Dorados Holdings Inc.
CIK,0000057131,LZB,LA-Z-BOY INC
CIK,0001415921,NMM,Navios Maritime Partners L.P.
CIK,0001052752,GTY,GETTY REALTY CORP /MD/
CIK,0002074160,BRKK,Barentsz Capital Ltd
CIK,0001657853,HTZ,"HERTZ GLOBAL HOLDINGS, INC"
CIK,0001756699,TIGR,UP Fintech Holding Ltd
CIK,0001288469,MXL,"MAXLINEAR, INC"
CIK,0001371285,TRUP,"TRUPANION, INC."
CIK,0001420800,ENOV,Enovis CORP
CIK,0001439222,AGIO,"AGIOS PHARMACEUTICALS, INC."
CIK,0001840904,ATAI,Atai Beckley N.V.
CIK,0001899287,AMPX,"Amprius Technologies, Inc."
CIK,0001658551,AMLX,"Amylyx Pharmaceuticals, Inc."
CIK,0001398987,HOUS,Anywhere Real Estate Inc.
CIK,0001768666,BSTZ,BlackRock Science & Technology Term Trust
CIK,0001629019,MBIN,Merchants Bancorp
CIK,0001795139,GTBIF,Green Thumb Industries Inc.
CIK,0001828016,PLTK,Playtika Holding Corp.
CIK,0000356171,TCBK,TRICO BANCSHARES /
CIK,0000894405,ARCB,ARCBEST CORP /DE/
CIK,0000084748,ROG,ROGERS CORP
CIK,0001898416,ALVO,Alvotech
CIK,0001864843,ECAT,BlackRock ESG Capital Allocation Term Trust
CIK,0001157842,RQI,COHEN & STEERS QUALITY INCOME REALTY FUND INC
CIK,0001077183,NEO,NEOGENOMICS INC
CIK,0001362004,ICFI,"ICF International, Inc."
CIK,0001785971,BMEZ,BlackRock Health Sciences Term Trust
CIK,0000034782,SRCE,1ST SOURCE CORP
CIK,0001605607,PGRE,"Paramount Group, Inc."
CIK,0001620393,NXRT,"NexPoint Residential Trust, Inc."
CIK,0001816581,OUST,"Ouster, Inc."
CIK,0001080014,INVA,"Innoviva, Inc."
CIK,0001999001,FUN,Six Flags Entertainment Corporation/NEW
CIK,0001370450,WLDN,"Willdan Group, Inc."
CIK,0001323468,GLP,GLOBAL PARTNERS LP
CIK,0000814453,NWL,NEWELL BRANDS INC.
CIK,0000058492,LEG,LEGGETT & PLATT INC
CIK,0001823306,LSPD,Lightspeed Commerce Inc.
CIK,0001670541,ADNT,Adient plc
CIK,0001020710,DXPE,DXP ENTERPRISES INC
CIK,0000719220,STBA,S&T BANCORP INC
CIK,0001368458,SBH,"Sally Beauty Holdings, Inc."
CIK,0001736946,ARLO,"Arlo Technologies, Inc."
CIK,0000908315,WINA,WINMARK CORP
CIK,0001827090,CERT,"Certara, Inc."
CIK,0001782524,MSDL,Morgan Stanley Direct Lending Fund
CIK,0001809541,BCAT,BlackRock Capital Allocation Term Trust
CIK,0000104894,ELME,Elme Communities
CIK,0001222401,HYT,"BLACKROCK CORPORATE HIGH YIELD FUND, INC."
CIK,0000805928,AXGN,"Axogen, Inc."
CIK,0001298699,BXMX,Nuveen S&P 500 BuyWrite Income Fund
CIK,0001857816,GCT,GigaCloud Technology Inc
CIK,0001462120,LOB,"Live Oak Bancshares, Inc."
CIK,0001484515,CARCY,China Resources Cement Holdings Limited/ADR/
CIK,0000714395,GABC,"GERMAN AMERICAN BANCORP, INC."
CIK,0000721994,LKFN,LAKELAND FINANCIAL CORP
CIK,0001267565,COLL,"COLLEGIUM PHARMACEUTICAL, INC"
CIK,0002022626,UPB,"Upstream Bio, Inc."
CIK,0000907654,ORKA,"Oruka Therapeutics, Inc."
CIK,0002054507,HBNB,Hotel101 Global Holdings Corp.
CIK,0001756708,JMIA,Jumia Technologies AG
CIK,0000880807,AMSC,AMERICAN SUPERCONDUCTOR CORP /DE/
CIK,0001528437,BTT,BlackRock Municipal 2030 Target Term Trust
CIK,0001875444,ARHS,"Arhaus, Inc."
CIK,0001495222,OXLC,Oxford Lane Capital Corp.
CIK,0001050377,CNXN,PC CONNECTION INC
CIK,0001698514,NESR,National Energy Services Reunited Corp.
CIK,0001779578,BGM,BGM Group Ltd.
CIK,0000912892,TV,"GRUPO TELEVISA, S.A.B."
CIK,0002048271,WSHP,WeShop Holdings Ltd
CIK,0001866692,AMPL,"Amplitude, Inc."
CIK,0000912562,ROCK,"GIBRALTAR INDUSTRIES, INC."
CIK,0001332174,GSG,iShares S&P GSCI Commodity-Indexed Trust
CIK,0000045876,NVRI,ENVIRI Corp
CIK,0001411342,EFC,Ellington Financial Inc.
CIK,0001475841,NBHC,National Bank Holdings Corp
CIK,0000018748,CET,CENTRAL SECURITIES CORP
CIK,0001500217,AAT,"American Assets Trust, Inc."
CIK,0000069633,NSSC,"NAPCO SECURITY TECHNOLOGIES, INC"
CIK,0000906465,QCRH,QCR HOLDINGS INC
CIK,0001084048,ZD,"ZIFF DAVIS, INC."
CIK,0001362468,ALGT,Allegiant Travel CO
CIK,0000876883,STGW,Stagwell Inc
CIK,0001539638,TFIN,"Triumph Financial, Inc."
CIK,0000923120,GBX,GREENBRIER COMPANIES INC
CIK,0001829118,TUYA,Tuya Inc.
CIK,0000050493,IMKTA,INGLES MARKETS INC
CIK,0000810136,PLAB,PHOTRONICS INC
CIK,0001809196,IMTX,Immatics N.V.
CIK,0001342338,HIMX,"Himax Technologies, Inc."
CIK,0001437402,ARDX,"ARDELYX, INC."
CIK,0001836057,BTX,BlackRock Technology & Private Equity Term Trust
CIK,0000819793,AIN,ALBANY INTERNATIONAL CORP /DE/
CIK,0001637873,ACVA,ACV Auctions Inc.
CIK,0001845840,TSAT,Telesat Corp
CIK,0001677576,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES INC
CIK,0001941365,MBC,"MasterBrand, Inc."
CIK,0001616678,BST,BlackRock Science & Technology Trust
CIK,0001584297,MNSKY,MoneySupermarket.com Group PLC/ADR
CIK,0001261654,UTI,UNIVERSAL TECHNICAL INSTITUTE INC
CIK,0001590560,QURE,uniQure N.V.
CIK,0000110471,WWW,WOLVERINE WORLD WIDE INC /DE/
CIK,0001579733,VITL,"Vital Farms, Inc."
CIK,0001137091,PSIX,"POWER SOLUTIONS INTERNATIONAL, INC."
CIK,0001857475,DOLE,Dole plc
CIK,0001438133,TNDM,TANDEM DIABETES CARE INC
CIK,0001128361,HOPE,HOPE BANCORP INC
CIK,0001788060,VOYG,"Voyager Technologies, Inc./DE"
CIK,0000708821,PAR,PAR TECHNOLOGY CORP
CIK,0001772253,FLNG,Flex LNG Ltd.
CIK,0001577670,LADR,Ladder Capital Corp
CIK,0002055592,GEMI,"Gemini Space Station, Inc."
CIK,0001293135,VET,VERMILION ENERGY INC.
CIK,0001883313,SVV,"Savers Value Village, Inc."
CIK,0001651562,COUR,"Coursera, Inc."
CIK,0000901491,PZZA,PAPA JOHNS INTERNATIONAL INC
